body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,body_acc_x_energy,body_acc_y_energy,body_acc_z_energy,body_acc_x_iqr,body_acc_y_iqr,body_acc_z_iqr,body_acc_x_sma,body_acc_y_sma,body_acc_z_sma,body_acc_x_mad,body_acc_y_mad,body_acc_z_mad,body_acc_x_amplitude,body_acc_y_amplitude,body_acc_z_amplitude,body_gyro_x_mean,body_gyro_y_mean,body_gyro_z_mean,body_gyro_x_std,body_gyro_y_std,body_gyro_z_std,body_gyro_x_max,body_gyro_y_max,body_gyro_z_max,body_gyro_x_min,body_gyro_y_min,body_gyro_z_min,body_gyro_x_energy,body_gyro_y_energy,body_gyro_z_energy,body_gyro_x_iqr,body_gyro_y_iqr,body_gyro_z_iqr,body_gyro_x_sma,body_gyro_y_sma,body_gyro_z_sma,body_gyro_x_mad,body_gyro_y_mad,body_gyro_z_mad,body_gyro_x_amplitude,body_gyro_y_amplitude,body_gyro_z_amplitude,total_acc_x_mean,total_acc_y_mean,total_acc_z_mean,total_acc_x_std,total_acc_y_std,total_acc_z_std,total_acc_x_max,total_acc_y_max,total_acc_z_max,total_acc_x_min,total_acc_y_min,total_acc_z_min,total_acc_x_energy,total_acc_y_energy,total_acc_z_energy,total_acc_x_iqr,total_acc_y_iqr,total_acc_z_iqr,total_acc_x_sma,total_acc_y_sma,total_acc_z_sma,total_acc_x_mad,total_acc_y_mad,total_acc_z_mad,total_acc_x_amplitude,total_acc_y_amplitude,total_acc_z_amplitude,Activity,ActivityName
-0.02091975407919437,-0.0007204955706891641,0.007524107831020517,0.1686878125359692,0.03759399606999322,0.07847039913827217,0.3777556016019381,0.12799280770048327,0.19596468519449184,-0.6661287645148073,-0.1155480288256161,-0.1681404382634164,3.6983314187397447,0.18096993976039025,0.7954196146652887,0.15751089726448786,0.05014692706742174,0.11061566924603627,15.29185516930458,3.812874608263721,8.228072327435273,0.08200261261481723,0.02451066987102024,0.048405650520253696,0.017808263711231426,0.005012292611462463,0.00887883836763291,0.012468177863621116,-0.010624165627213794,0.011530048520736474,0.007010053184591734,0.01581941661567782,0.011777595157564687,0.03148641410910837,0.0062195360018298335,0.04526511610950901,0.005077093150207961,-0.05017786704447619,-0.005330624330866044,0.0261883270258811,0.04648023517886135,0.03477168212301163,0.007514389322074649,0.014255880148135565,0.021859492105403854,1.5959267665435037,1.620897583874479,1.6636179735074457,0.004313661020416346,0.008727325776985562,0.009935583340755208,0.0008795661138066015,0.0017266860609522288,0.001331778370237175,1.356876400625,9.64814656640625,1.71013336640625,0.24392406163324698,0.0759274934151402,0.12120016674642915,2.0231004,9.792584,2.030283,0.7685388,9.397541,1.4197617,243.2784018453397,11915.839635342467,376.22343824836304,0.24660270000000017,0.1029510000000009,0.17238260000000016,173.68017928000006,1234.9627604999998,218.8970709,0.12689264999999994,0.047883999999999816,0.0909797,0.05485731252555107,0.16264588125204446,0.04294543354861653,4.0,SITTING
0.0007359274395381896,-0.0008081235391327463,-5.1314539084698976e-05,0.1553799382300803,0.035524020673269784,0.07600547204500525,0.3777556016019381,0.12799280770048327,0.19596468519449184,-0.6661287645148073,-0.1155480288256161,-0.16268512199851037,3.0903637495782195,0.16161396588152327,0.7394348049876475,0.1635318933464165,0.04596564229423805,0.0878399031937227,13.847981132405762,3.543789711900489,7.975985045807136,0.08002129301058625,0.020725430896195718,0.04391995159686135,0.015753917973605563,0.004760986620160375,0.008020747663236478,0.006708173801820018,-0.008984620243083878,0.004155011389642839,0.010780540692348536,0.021381194784191777,0.02351878658332332,0.03148641410910837,0.01929162953231944,0.04526511610950901,-0.008469036235016943,-0.05017786704447619,-0.03542963903412724,0.020636115631975316,0.06884849808793367,0.07301087257599627,0.004379706964504378,0.0248027048393603,0.025320586564292688,1.2161296827751475,2.307269809474908,2.625710442847257,0.0029308165747177024,0.016690809059941907,0.01440966924765013,0.0009874887546446162,0.0017486099506533615,0.0020284331989303484,1.587019026015625,9.632397304687501,1.6281880671875,0.2241922387714566,0.07183937705757527,0.10524080753040121,2.0231004,9.792584,1.9081788,0.79008657,9.464579,1.3455414,328.81811825420044,11876.894557625224,340.7452172417816,0.29448680000000005,0.0981620000000003,0.13407530000000012,203.13843533000002,1232.9468549999997,208.40807260000003,0.15083475000000002,0.049080999999999264,0.06344634999999998,0.054431845546914034,0.16208453111406607,0.03982947512771296,4.0,SITTING
0.01792532043685119,0.0011997764195577493,-0.0016834194209956153,0.10315416920495536,0.02675277570910278,0.06608202406800145,0.2763625603632509,0.07950906679490188,0.153463512185686,-0.23104733423683466,-0.08484085991206669,-0.16268512199851037,1.4031487663524294,0.09179526036460631,0.5593174791514763,0.1422317357593621,0.0322368407527609,0.09215858029205837,10.715259476113406,2.596800782011579,7.039440923507962,0.06972889491640577,0.015574988545259849,0.04678532751430087,0.011465224181636455,0.0033714405243232817,0.006858791882776621,0.0018448052167235505,-0.005228530052867942,-0.004371508691643369,0.008429158961185871,0.018903026977599793,0.021153178860364507,0.028288666554123088,0.01929162953231944,0.04526511610950901,-0.009853205525137018,-0.05017786704447619,-0.03542963903412724,0.009530115466315596,0.049236730294989886,0.059720584209879767,0.01028863664671985,0.03661448613529014,0.03911546032408931,0.8506082647256774,2.127814976286219,1.9758282190435914,0.0032282555901395407,0.012743344588798566,0.007304882737141718,0.0009916404984321838,0.0017029530387791237,0.0016952484679123234,1.7210943226562503,9.62081907421875,1.59837277109375,0.14408190802998957,0.0651631431598048,0.08824526770106529,2.1021092,9.775825,1.8459295,1.3670892,9.464579,1.3455414,381.8144337537457,11848.243954441963,328.01059105862976,0.17477679999999984,0.07900899999999922,0.12449849999999985,220.30007329999998,1231.4648415000001,204.59171469999998,0.08738840000000003,0.03830750000000016,0.059854900000000155,0.04815753430996818,0.16063364851176498,0.036822879367211785,4.0,SITTING
-0.011400968243942025,0.0001509481279817898,0.0020347871921807485,0.1468080300888468,0.03430147067279543,0.07608439382390737,0.2639394739369003,0.11208699737045258,0.20660504036527283,-0.38449085404140537,-0.08598071458654566,-0.2400047703867887,2.7753702112597907,0.15060655048371024,0.741500843836019,0.1702579756157807,0.0321271655553339,0.08346796586330463,14.285926264929385,3.2460418067639747,7.358828910150235,0.09114359077662448,0.01667790928132007,0.041087780522906625,0.015968154949295068,0.004506923093624693,0.008315866411325569,-0.005458844034840561,0.004237006397104948,-0.0025294110582544634,0.008240551835464405,0.013807509969137695,0.010394858489334989,0.006332710036074233,0.02324236179423813,0.005741792994421635,-0.015899779013825537,-0.015275765766002064,-0.033705384511890146,0.012506326111960332,0.02670074300888898,0.01464972842430973,0.017223333172873913,0.02622927841998009,0.009357942844864676,1.1175942936545302,1.6770232869944242,0.8955047175193869,0.006375741314543654,0.010507144859463812,0.005454239631598405,0.0005568433844366672,0.0011705704098587842,0.0010442007862932544,1.69763863125,9.61762054296875,1.61247612109375,0.20019761896938695,0.07656742460445383,0.11347898647136906,2.1188686,9.883564,1.9033904,1.1252748,9.349657,1.2856863,374.02316914603335,11840.57439731777,334.45846034791873,0.24181439999999998,0.08858599999999939,0.1292869000000001,217.2977448,1231.0554294999997,206.39694350000013,0.11731589999999992,0.047883999999999816,0.06464345000000005,0.05528168876395279,0.16200065250743448,0.04198326938777827,4.0,SITTING
-0.011639789158860315,-0.0003925896687531072,-0.001316836344979309,0.15278172742628604,0.03877831017843333,0.08068426270947984,0.29457503233173443,0.11208699737045258,0.20660504036527283,-0.38449085404140537,-0.09831623577731641,-0.2400047703867887,3.0051508386589036,0.192500667768678,0.8334955912872727,0.2133546566224167,0.053852621958158764,0.08489296244499744,15.100567208166341,4.008977165352608,7.707758725298958,0.10667732831120835,0.028796930798986153,0.04275667425711516,0.016323107482328448,0.005096467695497148,0.008607539019420726,-0.011195814244426385,0.01201753966477705,-0.0010855584576463589,0.007530253632038152,0.010148691410734796,0.013839889106276638,0.0007161941268231833,0.03719058058827501,0.02624870371456746,-0.024701766458819722,-0.00916343406478725,-0.03569184315583015,0.023302524973891122,0.031669401208935924,0.02466828385779229,0.014920829506404715,0.010223306679452121,0.015719056631302963,1.4459557175693973,1.7857176302995506,1.3764713597560245,0.0037325024216101326,0.004904772754414834,0.008451286652742161,0.0007724318922213175,0.0013501671199798956,0.001443266956557187,1.6672434921875,9.61249547265625,1.6671312609375,0.19298840039758608,0.07579755821739889,0.12742832423434364,2.1188686,9.883564,1.946486,1.1252748,9.349657,1.2856863,360.5690092709876,11827.944253653584,357.83227123356545,0.25617959999999984,0.1053449999999998,0.11971009999999982,213.40716700000007,1230.3994205000006,213.39280139999997,0.13048399999999982,0.05147550000000045,0.06105209999999994,0.053570610406035626,0.16190171274658977,0.04407821745475911,4.0,SITTING
0.007199544064159182,-0.0014008171441837886,0.007159133493157912,0.1951456643443457,0.03054077141250166,0.07937481340047658,0.4804141733960188,0.05830729999401996,0.220997106579915,-0.49079582269080335,-0.09831623577731641,-0.12329916105556471,4.881108959632359,0.11964172891419113,0.8130066169258663,0.24102138886344648,0.04020735900923533,0.10159720315988019,18.839046547450145,3.226943271159472,8.153316508049471,0.11375720092778763,0.020190902378287134,0.0453683233297375,0.01859120996421907,0.0038080494406588965,0.007949255246675562,-0.008145904392191936,0.01697039990643561,-0.018116019536230113,0.008988940281773047,0.011322956297701305,0.025265052202778006,0.0023023714464545627,0.04556879587525951,0.02624870371456746,-0.024701766458819722,0.006361461757773602,-0.07266364796332823,0.01883607113676978,0.05327408797491245,0.12371366741070959,0.016390053513686508,0.014695289095159134,0.03435367212119376,1.1297290073616297,2.1722111880237582,3.116805318653741,0.0053551580575798615,0.003992671945087291,0.018308306106420636,0.0008370648609115149,0.0011790266825518502,0.002067954704949823,1.6715268718749998,9.60542510546875,1.70822548125,0.21910470726506392,0.06085893862733981,0.09402720617681515,2.2266076,9.761459,1.9800048,1.1013328,9.445425,1.5514427,363.7771463866794,11810.290594199065,374.64005251753116,0.2705447999999999,0.08379699999999879,0.12449849999999985,213.95543960000003,1229.4944135000005,218.65286159999997,0.13886375000000006,0.04189799999999799,0.0610522,0.053427670543204575,0.1599072462951689,0.038982385885576926,4.0,SITTING
0.011204087732277941,0.0016815617061142069,-0.008759592151002273,0.22316426640528086,0.03259523583286707,0.0943833100800504,0.4804141733960188,0.13624437491364993,0.220997106579915,-0.5671225397782849,-0.09011772459889933,-0.2279540621356153,6.390761136911327,0.13635546224277648,1.1500722785688111,0.2983918617351162,0.032762715383629626,0.1343861484830493,22.712745528159953,3.0509904625092137,9.940401669457863,0.14972435257687267,0.017073148638655944,0.06877417915116679,0.022431546112553286,0.004185499568369919,0.010266583076578281,0.00027859423362398047,0.007512705304222667,-0.009213519846012203,0.00943308663712296,0.02035364091862235,0.030940101326441507,0.012357623874138766,0.04556879587525951,0.03079274438654549,-0.01994432625727155,-0.02313859208718584,-0.07266364796332823,0.011399774496060987,0.06025106427293605,0.1333988887095461,0.01468060378100977,0.03322212075505802,0.05083059035565252,0.9622690912942483,2.5454548253343043,3.478904024095652,0.009810091345325584,0.010002531890009707,0.025958066455412033,0.0008561945646722236,0.0015275604726239806,0.0022398542159250065,1.6783915,9.614889671875,1.6488006484375002,0.2676674242667547,0.06884885330039324,0.1309079396398727,2.2266076,9.799767,1.9800048,0.91937345,9.445425,1.3335704,369.7464162925886,11833.707976566953,350.1670997694307,0.4141969999999999,0.08619100000000124,0.14844049999999998,214.83411199999998,1230.7058780000002,211.046483,0.17477675000000004,0.043096000000000245,0.07062899999999994,0.06243956517080701,0.1606562584300241,0.044366861175576436,4.0,SITTING
0.0011866898008835898,-0.0005226977732236404,-0.005808290212649159,0.20642572980754093,0.04121579014326176,0.1090818260381191,0.3610149323798988,0.13624437491364993,0.21971753020710905,-0.5671225397782849,-0.1257962997179476,-0.2279540621356153,5.454462740385206,0.21747386497222734,1.5273703688966191,0.28794238455976773,0.04106468721351675,0.17089285508857444,20.908215811431653,3.753179161558336,11.574696432385386,0.1086903113481471,0.021071476937366995,0.08785085705704643,0.020925537130911977,0.00517617785897309,0.010864635513925608,0.006252428211006972,-0.013832055694783414,0.018749348073489387,0.008354577135465955,0.016297155534566215,0.02345840393631022,0.01479694526317483,0.018902745364053362,0.05794579271185122,-0.011610494809557084,-0.03611703157711217,-0.027577590408392437,0.013938152658719541,0.05848614953746333,0.11543485035775423,0.009969519866123999,0.022925479725475664,0.02161908579059598,1.2216143569853903,2.455774702691785,3.4278146348566145,0.00297865524364011,0.011836925085023733,0.014114592368483343,0.0007167974150472272,0.0015356372059339531,0.00211047225803977,1.7127333289062499,9.62138016015625,1.58187523203125,0.2570646759866267,0.08022869564607207,0.14302384381712316,2.1571758,9.799767,1.8938135,0.91937345,9.447819,1.2162545,383.9408260590586,11849.906282221235,322.9164889106106,0.3543419000000001,0.10534500000000158,0.21547819999999995,219.2298661,1231.5366604999997,202.4800297,0.1867477999999999,0.05386950000000024,0.10773910000000009,0.06202696129213236,0.16281152392697631,0.04449957897624135,4.0,SITTING
-0.004295829094739833,-0.0019405285792873511,0.006610955571584051,0.1757547910766737,0.04002870254466601,0.09359846941787574,0.3610149323798988,0.07950741636576453,0.21971753020710905,-0.465044589614547,-0.1257962997179476,-0.2057003887957205,3.9562496939541045,0.20557602285777699,1.1269604110001241,0.22257595329540436,0.04379828008821818,0.12242772844493088,17.6684870499403,3.839971914530457,9.485887175473263,0.111913513944505,0.021988143021794748,0.06121386422246544,0.017516441692711826,0.005147749410547513,0.008300498513771407,0.0029834969878515492,-0.013082244334521211,0.00867000565017635,0.01037611095031051,0.016899787737446475,0.029884090559175448,0.01562312872823951,0.017618840071191976,0.05794579271185122,-0.011610494809557084,-0.03611703157711217,-0.030658617835807832,0.014920311389398144,0.05846373662705386,0.12393316691495544,0.021282512081968984,0.029592290809748588,0.05950452473063692,1.2704972821481006,2.151000467880237,3.5893323389039242,0.010046279554075967,0.018577864578464588,0.02850680066606503,0.0008553286061246271,0.0016034128699005529,0.0025190142494946285,1.8088380875000003,9.6140479140625,1.52796828046875,0.21743699388280815,0.08080468543157478,0.1271173112623791,2.2146366,9.794978,1.8938135,1.1300632,9.447819,1.2162545,424.8542813567296,11831.865176457883,300.9082722484742,0.2657564000000001,0.12689200000000156,0.16998820000000014,231.53127519999998,1230.598133,195.57993990000006,0.13527240000000018,0.06464299999999934,0.08379700000000001,0.05610741153159031,0.16232693262345987,0.04050187665644106,4.0,SITTING
0.0006488913381013043,0.002201314599825213,-0.0010342638900107774,0.09640950903024535,0.028903082266249793,0.049428226731810285,0.2549593333826563,0.07355265155388224,0.1524037347037075,-0.19783742147127303,-0.06934648252220832,-0.09425621295377784,1.1897874549019671,0.1075499456584969,0.3128600703546144,0.133078827351236,0.032073686829523496,0.06597661814773437,9.771758431428772,2.8211144193532913,5.11064136034557,0.06863702475770095,0.017545431904937736,0.03433291040110431,0.011589122481942025,0.003461573473812723,0.005771200730893163,-5.466672533357365e-06,-0.0014360509295634856,-0.0062233644342067004,0.009170999196247993,0.01603956967204626,0.018275354376240963,0.01562312872823951,0.017983631574016015,0.03473709736246648,-0.009989204773467368,-0.03264713198372303,-0.030658617835807832,0.01076572878618751,0.03319424480470103,0.04770801183464171,0.018112853084418054,0.02497415464576326,0.02256362131697345,1.0310002017162214,1.6999988030993554,1.975042152161578,0.00760065898006843,0.011890717754993325,0.008197764400897914,0.0007275488327768433,0.0012209452566500634,0.0017171810712992572,1.8932711078125002,9.612233605468749,1.4680571265625,0.13091887921549492,0.06246685669716108,0.07288017104648079,2.2146366,9.794978,1.7310078,1.541866,9.457396,1.2952632,461.0067507984143,11827.063935268918,276.54441551138655,0.1771708999999999,0.09098000000000006,0.09576790000000002,242.33870180000002,1230.3659015000003,187.9113122000001,0.08858544999999995,0.04548999999999914,0.0478839000000002,0.04836796265094567,0.15994060512552133,0.033707022870771826,4.0,SITTING
-0.005605280034403656,-0.0003318357933753818,0.00512983757145556,0.0789001064277121,0.019887961362034256,0.0450589763387955,0.17125173304122843,0.050680911606670875,0.09836179679462487,-0.2316783405407301,-0.041138602765737886,-0.12140567013572356,0.8008506826967526,0.050642063632836166,0.2632482025228352,0.08815269850547036,0.02764360940782673,0.056099028998218614,7.845350819220151,2.067465566945314,4.5951569751200445,0.04546986368502903,0.013221947944087376,0.0299788342109355,0.008989386467314214,0.002558592621386224,0.00463582154580639,-0.0017399551884883816,0.004504370306954813,-0.010456525185535378,0.0064403336652609925,0.010813742360066828,0.008704616251825404,0.010377913256045332,0.017983631574016015,0.005594784927738608,-0.009989204773467368,-0.01554580357393288,-0.023999993807497448,0.005696683747563738,0.017564976088586218,0.023693985670051668,0.010040825914128828,0.01909850427294435,0.016142281832693534,0.7612283137838248,1.400706238366519,1.3795200802287495,0.004404279390246238,0.005972277150647451,0.008197764400897914,0.0004617578645080385,0.0009630612032232868,0.0010090600115433197,1.9185598640625,9.60963367578125,1.4468273031249999,0.1103158231163788,0.0466566783805096,0.05999518552210166,2.1930888,9.706393,1.5801731,1.5849615,9.502886,1.2856863,472.70931620113424,11820.446237228365,268.4043094212853,0.12449850000000007,0.06943200000000083,0.07422010000000001,245.57566260000002,1230.0331105000002,185.19389479999992,0.06464340000000002,0.033519000000000077,0.03950425000000002,0.04657507721104313,0.15719951993275752,0.03113001084931538,4.0,SITTING
0.001330173690423363,-0.001348011149623865,0.0004836710367037266,0.07176152965745687,0.02446580074333901,0.04367192369610075,0.17125173304122843,0.07612724860411824,0.08171046616589783,-0.2316783405407301,-0.06851737422556958,-0.129751028411494,0.6593902721055689,0.07685024512925152,0.24415626969469326,0.08400698588886768,0.031458644419345205,0.052865177021560905,7.02252649129618,2.499694838297833,4.256093652381233,0.0355487247747972,0.015317415381675303,0.022052052094404417,0.008719829520141446,0.003324851191147037,0.004884259043772904,-0.0002603366544603034,0.00095762185474964,-0.0023953862469627066,0.004809860926972117,0.008138069193437928,0.010345955480963943,0.00704729371019339,0.011949873020818272,0.0117084283441991,-0.007230374768823758,-0.009997850782521462,-0.018718786520910278,0.002969924775739989,0.008594586856176334,0.014435413771036939,0.00964459659690333,0.016821894799807523,0.021291198787007005,0.580257328914253,0.9957523228175826,1.1475824378667736,0.003931471129423208,0.007492864858774987,0.004633288445020331,0.0004013857112798349,0.0006833745701670491,0.0007013285106778685,1.9672669007812498,9.604489871093751,1.4186019218750001,0.11223975916732719,0.05591699864507776,0.06757124880233009,2.1930888,9.780613,1.553837,1.5849615,9.466972,1.1994951,496.99031327326765,11807.917106519028,258.1756526607551,0.1436520000000001,0.07661400000000107,0.08858539999999993,251.81016329999994,1229.3747035,181.58104600000004,0.07422020000000007,0.039503999999999095,0.04429290000000008,0.04741269095912021,0.15865714941142825,0.03162895711345166,4.0,SITTING
0.005693699462918825,0.0005869393508401294,-0.005831695122538038,0.05948290533056558,0.024456929291561912,0.0355808515617625,0.1655816108707353,0.07612724860411824,0.07701915226332412,-0.20207934642647585,-0.06851737422556958,-0.129751028411494,0.45704118273780087,0.07660619368627505,0.16640072523038862,0.06084064521411081,0.03495717403473009,0.04181170373307985,5.535139616962375,2.500375439944575,3.60342229038008,0.030130364361242945,0.014549399840864119,0.02015121424977173,0.0066687872230390705,0.003136184943569371,0.0041555530735802315,0.00021353049722595203,-0.0008745730068968978,0.006401981153748727,0.004660547917914113,0.0066757243711661985,0.0023475845259621803,0.00704729371019339,0.011949873020818272,0.0117084283441991,-0.007409235243062014,-0.009997850782521462,0.002517248567070084,0.0027860866775576546,0.005802262249494408,0.005951554022334845,0.008035812363668484,0.014349814884944044,0.0028913317210229657,0.5158377837503881,0.7529509156375671,0.8194535876798366,0.0033845054750700375,0.006549585547778779,0.0016640830999020998,0.00037840339830639473,0.0005273879096572896,0.00033174763959315987,2.0321909179687503,9.599701453125,1.381173821875,0.09328528279335553,0.05807764446887027,0.062297848299827104,2.267309,9.780613,1.5394717,1.7717092,9.466972,1.1994951,529.7282650957452,11796.178048245418,244.67483496135452,0.11013339999999983,0.08140299999999989,0.0814028,260.1204374999999,1228.7617859999998,176.79024919999995,0.055066700000000024,0.04070100000000032,0.03830734999999996,0.04517793208997085,0.1588226157506114,0.030738046854789876,4.0,SITTING
-0.0021302981057840335,2.0499450437833078e-05,0.005047750965698374,0.06681373201843487,0.02016678059890848,0.031473022906766075,0.17818368641709625,0.054003812611775004,0.06788455445630603,-0.20207934642647585,-0.04088268396051831,-0.10448327281936742,0.5719824584000942,0.05205753087385337,0.13005196296979596,0.0521880893520712,0.02671361869204425,0.03695860935388562,5.983513506752954,2.1175854330309534,3.279506562806973,0.026531859422303183,0.013777251607001162,0.01847930467694281,0.007468868553772451,0.0025626950117026938,0.0038461907702437848,-0.0027963742467137223,0.004343429788130006,0.0015055346435425927,0.004444150624492167,0.005863682340913614,0.005952479386738831,0.01023679317023888,0.011949873020818272,0.009118144763525009,-0.008580687535553149,-0.011393475307524697,-0.01060524218661101,0.003528983513709805,0.006815763573703317,0.004825426612794572,0.007189644847281497,0.009758917048251216,0.008782189975748887,0.5503097576581434,0.8078122261431937,0.6690485468749852,0.003713686355941241,0.00432747054242274,0.0037963758444835407,0.000514507317921415,0.0006744341485955109,0.000335490566913476,2.0571243,9.59491303125,1.37733935078125,0.09236250489105581,0.05093540567438202,0.0506888760979973,2.267309,9.732729,1.5227122,1.7836803,9.476549,1.2282255,542.7572758989105,11784.313663078698,243.15303031943589,0.1029507999999999,0.06703799999999838,0.062249099999999835,263.3119104,1228.1488680000004,176.2994369,0.04788400000000026,0.03471650000000004,0.029927449999999967,0.044717917071647656,0.15758742606184892,0.0291791162593796,4.0,SITTING
-0.00535297583815517,-0.00012120925482846101,0.0004889483886168604,0.06598603969130881,0.022945683365878218,0.036108031360351886,0.17818368641709625,0.05079273738561341,0.08871732786969488,-0.2501427014368858,-0.05745521022882549,-0.09283534979373131,0.5609999084117574,0.06739444183175633,0.16691571190360152,0.0550295108611194,0.035119466259255105,0.04576364522559584,5.742729663304395,2.425671526969486,3.6618456593553432,0.026745572734954814,0.017480644772414955,0.02138004872905419,0.007794281906466861,0.003102015433889901,0.0036168079271274257,-0.00011967195674519883,0.00102934858771224,0.0001551885569904227,0.007156821764171299,0.009022454565341896,0.005462126574924418,0.014504351908346891,0.010883178672799233,0.011785266205322201,-0.009342379267214852,-0.015141718793953395,-0.01060524218661101,0.006558005650092443,0.010555423347031549,0.0038219405067156965,0.009331890491621881,0.01886431710254864,0.00678087890943669,0.7762751080880689,1.0378853330315512,0.5270914087364585,0.005230062027967577,0.006952521645854015,0.0027036473371166983,0.0005483361852651152,0.0006818575175852888,0.00042296476530434915,2.0622119765624998,9.593902980468751,1.36982006484375,0.09237444557844743,0.04674148713901198,0.052803815781408886,2.2888567,9.703999,1.4987702,1.733402,9.476549,1.1971009,545.4401631326386,11781.780373154195,240.5369923852304,0.1005566,0.07182599999999972,0.06464329999999996,263.9631329999999,1228.0195814999995,175.33696829999997,0.049081300000000105,0.03591299999999986,0.0311245,0.04621586385049789,0.15698503249727686,0.029186273579754795,4.0,SITTING
0.002225025756117823,-0.00021047801314656722,-0.003902436305142646,0.06799563478500828,0.02110005948256222,0.04281479791763492,0.14757452015050454,0.05079273738561341,0.09326105685020103,-0.2501427014368858,-0.05745521022882549,-0.09283534979373131,0.5924297074472469,0.0569928718286953,0.23658699901998215,0.08280100092164355,0.03044110043916959,0.06551764020500306,6.4613335322265275,2.1945222896716405,4.586034378542293,0.04065908491525683,0.01594489250242237,0.032373061055574914,0.007627130754843234,0.0028539716555577837,0.004597313657174621,0.0021068874453065724,-0.0015304971442429744,0.0008842071701284757,0.005672188114484129,0.006613197208099215,0.004336505621859005,0.014504351908346891,0.010869131729342901,0.011785266205322201,-0.009342379267214852,-0.015141718793953395,-0.005914446705944769,0.004686424667300541,0.005897830249183635,0.002507149225999529,0.006439692735626401,0.006335682292182071,0.006379184741043521,0.5752642106808915,0.6225222465884018,0.41734517227444284,0.003301269170682735,0.0032669234990572033,0.0020644259143358557,0.00047754761239785263,0.0005829376900058007,0.0003499244644570244,2.0807296296875,9.5929677734375,1.35919580390625,0.10104925561203304,0.04320456715494711,0.061152063546293406,2.4947581,9.703999,1.5155296,1.733402,9.486126,1.163582,555.4747832216613,11779.442859114686,236.94755945373785,0.10295080000000034,0.062248999999999555,0.0814028,266.33339259999985,1227.8998750000003,173.97706290000002,0.0526724999999999,0.03232149999999834,0.04070134999999997,0.0477743683175617,0.15647670101885475,0.030231950937994995,4.0,SITTING
0.006673189342110303,0.0007831587218903591,0.0012376518030398267,0.08232944361134871,0.02157527266048768,0.041546023162759,0.14757452015050454,0.08046930422372256,0.09326105685020103,-0.25159477434801847,-0.04374849767060773,-0.0819422550890585,0.8733015988927878,0.0596615331786317,0.22113328929613765,0.1157523951576449,0.028005878510750648,0.07144214711357577,8.720710470718183,2.174988829480192,4.647702638424535,0.05724981861278833,0.015057290088869024,0.03545957863776228,0.009545446032566273,0.0029273390848374137,0.004546622319040738,0.00013762437099603295,0.004185314060563609,-0.00046628777243947904,0.006185222425002862,0.007290678110680103,0.00823036569811269,0.012205988923183569,0.018676788717273282,0.01624940550816242,-0.008092138132361574,-0.007005828954927939,-0.02190525504686353,0.004899317365024049,0.009045867660684992,0.008698412007858767,0.009947063968779181,0.011747181809341218,0.003949905635172017,0.6348294396320652,0.8196304193596718,0.6701327453526975,0.0047930939656076355,0.006335682292182071,0.0020037804649609327,0.0004978872640731411,0.0006328723798231293,0.0007723168912253378,2.10298822578125,9.59049875390625,1.34817873984375,0.12473670307860739,0.042863721818716775,0.060309575409736624,2.4947581,9.692028,1.5155296,1.8243817,9.486126,1.163582,568.0791965272948,11773.376466857662,233.1165644099565,0.15801739999999986,0.057460999999999984,0.08140269999999994,269.1824928999999,1227.5838404999995,172.5668787,0.07781159999999998,0.02873099999999873,0.04070134999999997,0.05174669427065291,0.15649090096064108,0.02977563981743352,4.0,SITTING
-0.0023037023765542074,0.00024215323818617407,-0.0004888150760033703,0.07976413358958087,0.026082122634196542,0.04394230039596744,0.14210793939115796,0.08046930422372256,0.11290413810734834,-0.25159477434801847,-0.06465041837319774,-0.11598444028960242,0.8150558786478393,0.08708297718989204,0.24718908214629995,0.11114582829962893,0.042128797382993355,0.06487096892772404,8.38911584238682,2.757008699863329,4.579425363544083,0.05475027198201632,0.019001626960694296,0.030641751821350316,0.008932120968300858,0.0035747948729397284,0.00525346657802598,-0.0024203948480062735,0.004799166240522106,0.0028787103496341884,0.006203044646348312,0.007232946572021258,0.008859128775730526,0.012205988923183569,0.018676788717273282,0.01624940550816242,-0.008092138132361574,-0.007005828954927939,-0.02190525504686353,0.0056750174854202666,0.009644481627888798,0.011106705400584673,0.00502264366475921,0.009863603366306001,0.005758892161856001,0.7445695027261493,0.897955363736426,0.8250130114202798,0.002874542923106278,0.006257146099985622,0.0014834760141308138,0.0005219720666205285,0.0006640905534260294,0.0008463410685208534,2.1062054335937503,9.591808089843749,1.3366753507812499,0.12095613397758366,0.050326039199537924,0.06921177623435235,2.4612393,9.7447,1.5466543,1.8243817,9.457396,1.1611878,569.6936595003699,11776.680338254537,229.31088170952847,0.17477680000000007,0.07182599999999972,0.08619109999999996,269.59429550000004,1227.7514355000005,171.09444490000004,0.08260010000000007,0.033519000000000077,0.044292599999999904,0.05119219507160041,0.15773879096151347,0.03170404844839525,4.0,SITTING
