body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,body_acc_x_energy,body_acc_y_energy,body_acc_z_energy,body_acc_x_iqr,body_acc_y_iqr,body_acc_z_iqr,body_acc_x_sma,body_acc_y_sma,body_acc_z_sma,body_acc_x_mad,body_acc_y_mad,body_acc_z_mad,body_acc_x_amplitude,body_acc_y_amplitude,body_acc_z_amplitude,body_gyro_x_mean,body_gyro_y_mean,body_gyro_z_mean,body_gyro_x_std,body_gyro_y_std,body_gyro_z_std,body_gyro_x_max,body_gyro_y_max,body_gyro_z_max,body_gyro_x_min,body_gyro_y_min,body_gyro_z_min,body_gyro_x_energy,body_gyro_y_energy,body_gyro_z_energy,body_gyro_x_iqr,body_gyro_y_iqr,body_gyro_z_iqr,body_gyro_x_sma,body_gyro_y_sma,body_gyro_z_sma,body_gyro_x_mad,body_gyro_y_mad,body_gyro_z_mad,body_gyro_x_amplitude,body_gyro_y_amplitude,body_gyro_z_amplitude,total_acc_x_mean,total_acc_y_mean,total_acc_z_mean,total_acc_x_std,total_acc_y_std,total_acc_z_std,total_acc_x_max,total_acc_y_max,total_acc_z_max,total_acc_x_min,total_acc_y_min,total_acc_z_min,total_acc_x_energy,total_acc_y_energy,total_acc_z_energy,total_acc_x_iqr,total_acc_y_iqr,total_acc_z_iqr,total_acc_x_sma,total_acc_y_sma,total_acc_z_sma,total_acc_x_mad,total_acc_y_mad,total_acc_z_mad,total_acc_x_amplitude,total_acc_y_amplitude,total_acc_z_amplitude,Activity,ActivityName
0.00444999658265841,0.000974857229938092,0.0007873368571701712,0.16388785524548832,0.037751806030724526,0.083071845529972,0.333656668007726,0.10596471066761204,0.2024356652646333,-0.39202081586754733,-0.07138814678646987,-0.15633103933869363,3.440516040518632,0.18254709826562707,0.88339858164252,0.19762374901111457,0.051800606913024794,0.11070272805573533,16.74914182966777,3.9582760234208862,8.691576739106804,0.09933587685438516,0.031144434241712204,0.0563061704444211,0.01756500065632803,0.004815431552005407,0.009020469687777203,0.009127377320375652,-0.0018763120699242107,0.006708337192165459,0.011317503637832606,0.013293109994480582,0.013512902742376114,0.02230861567280623,0.018274595241153394,0.025509229722627053,-0.012207930560572646,-0.03643074363164649,-0.025544615676205966,0.027058547883630334,0.02306909699956515,0.02913284203631442,0.0204450884436743,0.015305920324895146,0.02023335296385832,1.7220631742133756,1.212038413445596,1.4242733939328278,0.0063356318277407245,0.005241347943164649,0.007652497680537346,0.0011443879205852337,0.0011296264480095785,0.0013126678686363287,1.279420244765625,9.644985472656249,1.7971102328125,0.22430134087488157,0.07479876391319996,0.1327535263469317,1.7022774,9.792584,2.1164744,0.7685388,9.397541,1.5514427,215.96508854200334,11908.011471722635,415.6452720175289,0.31603460000000005,0.10295000000000165,0.20350709999999994,163.76579133,1234.5581405,230.0301098,0.15682019999999997,0.052672000000000274,0.10534490000000019,0.05307217192812634,0.16230809879594948,0.047390574865163376,4.0,SITTING
-0.02053387860776649,0.0012835726992325575,0.007156781346819439,0.17080411395363684,0.03806414921612524,0.07500621892090305,0.3872557766540765,0.10596471066761204,0.1715897817635259,-0.6863651284137533,-0.10965257226876624,-0.15633103933869363,3.7882477458131776,0.18566745784597288,0.726675506695247,0.15191568612138462,0.0447901422523973,0.10689433751574584,15.131689404958081,3.8158467936523035,7.792984005690722,0.07565562464361797,0.022314327369088005,0.04730986130701087,0.01739148957356969,0.004982468305557206,0.008794528881323854,0.012468177863621116,-0.010624165627213794,0.011530048520736474,0.007010053184591734,0.01581941661567782,0.011777595157564687,0.03148641410910837,0.0062195360018298335,0.04526511610950901,0.005077093150207961,-0.05017786704447619,-0.005330624330866044,0.0261883270258811,0.04648023517886135,0.03477168212301163,0.007514389322074649,0.014255880148135565,0.021859492105403854,1.5959267665435037,1.620897583874479,1.6636179735074457,0.004313661020416346,0.008727325776985562,0.009935583340755208,0.0008795661138066015,0.0017266860609522288,0.001331778370237175,1.3602058381250002,9.648969582031249,1.71078803125,0.24759158455276833,0.07596280044791513,0.12072549717825944,2.0231004,9.792584,2.030283,0.7685388,9.397541,1.4197617,244.66707389576766,11917.873195778075,376.49540269276025,0.2513911000000002,0.1029510000000009,0.16998840000000004,174.10634728000005,1235.0681064999997,218.98086800000004,0.1304839499999999,0.047883999999999816,0.08738840000000003,0.05565252436822246,0.16254810277076223,0.04387170613939755,4.0,SITTING
0.0028959228922905127,0.00042388671054049976,0.000914947917372835,0.16186657848471256,0.032165015503871554,0.0732053530341001,0.3872557766540765,0.08290358233579198,0.1715897817635259,-0.6863651284137533,-0.10965257226876624,-0.15949418692161332,3.3547744767674508,0.13245029149538182,0.6860621878449579,0.15969167804042406,0.041706922112693334,0.08643258029731249,14.273594361844715,3.243329565561435,7.606277178082427,0.07907182925710055,0.018922300633575695,0.043266278698910754,0.015969986727363578,0.004164304137271918,0.007714760892193928,0.006708173801820018,-0.008984620243083878,0.004155011389642839,0.010780540692348536,0.021381194784191777,0.02351878658332332,0.03148641410910837,0.01929162953231944,0.04526511610950901,-0.008469036235016943,-0.05017786704447619,-0.03542963903412724,0.020636115631975316,0.06884849808793367,0.07301087257599627,0.004379706964504378,0.0248027048393603,0.025320586564292688,1.2161296827751475,2.307269809474908,2.625710442847257,0.0029308165747177024,0.016690809059941907,0.01440966924765013,0.0009874887546446162,0.0017486099506533615,0.0020284331989303484,1.588552811171875,9.632659171874998,1.6286182750000002,0.22538185412580797,0.07187298232133862,0.10517575651543275,2.0231004,9.792584,1.9081788,0.79008657,9.464579,1.3455414,329.5100177985605,11877.540921228203,340.9228064540889,0.29688099999999995,0.0981620000000003,0.13407530000000012,203.33475983000002,1232.9803739999998,208.4631392000001,0.1544261,0.047883999999999816,0.06224929999999995,0.054777570449233245,0.16150798594495192,0.04053366952859643,4.0,SITTING
0.006177380314444928,0.0007203829295018283,-0.005344303579963208,0.11492585651824255,0.02507892248861602,0.0660858907752069,0.2521149993003562,0.08117267977719678,0.12152813276117747,-0.2464351216743219,-0.05941031083393078,-0.15949418692161332,1.6955024030721222,0.08057232700865638,0.5626760371593448,0.14556325551519889,0.03158540198103843,0.1028924183295552,11.762398142997812,2.5368964961440383,7.120710508702732,0.07578204821466927,0.015584121953429175,0.04368447598682712,0.013128982967863833,0.0031332455165433053,0.006318568431136099,0.0018448052167235505,-0.005228530052867942,-0.004371508691643369,0.008429158961185871,0.018903026977599793,0.021153178860364507,0.028288666554123088,0.01929162953231944,0.04526511610950901,-0.009853205525137018,-0.05017786704447619,-0.03542963903412724,0.009530115466315596,0.049236730294989886,0.059720584209879767,0.01028863664671985,0.03661448613529014,0.03911546032408931,0.8506082647256774,2.127814976286219,1.9758282190435914,0.0032282555901395407,0.012743344588798566,0.007304882737141718,0.0009916404984321838,0.0017029530387791237,0.0016952484679123234,1.7109937820312502,9.62078165234375,1.59668934765625,0.15084562646120642,0.06317804655172592,0.0875434208359093,2.1021092,9.775825,1.8459295,1.3670892,9.464579,1.3455414,377.63252802202544,11848.119176657956,327.306332601676,0.17238259999999994,0.0766139999999993,0.11971009999999982,219.00720409999997,1231.4600515000004,204.37623649999998,0.08978259999999993,0.0347154999999999,0.05865795000000007,0.04882019575218721,0.16005012354795306,0.036762856266832886,4.0,SITTING
0.002181976614647642,-0.00027733376536391574,0.002257580329824359,0.1452412896837801,0.02944180990883371,0.08399577118415213,0.27952744791621753,0.08117267977719678,0.2236743764636453,-0.37806704315069917,-0.09616833215060083,-0.2395748003967877,2.7007735361221905,0.11096282684483959,0.9037294394580545,0.16895848366805155,0.02805133540582716,0.08852551344483728,14.436833663861583,2.8132137434904667,8.171488945988914,0.09287856554719365,0.014661937302421713,0.04608463620383263,0.01577046229786773,0.003913675332176609,0.009225116208007393,-0.005458844034840561,0.004237006397104948,-0.0025294110582544634,0.008240551835464405,0.013807509969137695,0.010394858489334989,0.006332710036074233,0.02324236179423813,0.005741792994421635,-0.015899779013825537,-0.015275765766002064,-0.033705384511890146,0.012506326111960332,0.02670074300888898,0.01464972842430973,0.017223333172873913,0.02622927841998009,0.009357942844864676,1.1175942936545302,1.6770232869944242,0.8955047175193869,0.006375741314543654,0.010507144859463812,0.005454239631598405,0.0005568433844366672,0.0011705704098587842,0.0010442007862932544,1.7128455515625,9.61771406640625,1.61313078671875,0.19277774178269996,0.07609207515455,0.11470305192686976,2.1188686,9.883564,1.9033904,1.1252748,9.349657,1.2856863,380.28840207798817,11840.795374982401,334.7645088231924,0.225055,0.08140299999999989,0.1292869000000001,219.24423060000004,1231.0674004999994,206.48074070000013,0.11372460000000006,0.047883999999999816,0.06584055,0.053351433403218664,0.16208003427317555,0.04141855917879722,4.0,SITTING
-0.008418658455694837,0.0010396840797486095,0.004814607566515083,0.15173696882624396,0.03126060875855217,0.0917379905101966,0.27952744791621753,0.06592374773311782,0.23154327010196418,-0.37806704315069917,-0.09616833215060083,-0.2395748003967877,2.956157634402583,0.12522324517644173,1.0801970366551639,0.20748561917484332,0.03904664416803172,0.0859804692606323,15.15526186431488,3.192679101518557,8.791260115748056,0.0997982052719566,0.0202438395627329,0.048738613469734515,0.01570036704645822,0.004015032413587931,0.00962700667577176,-0.011195814244426385,0.01201753966477705,-0.0010855584576463589,0.007530253632038152,0.010148691410734796,0.013839889106276638,0.0007161941268231833,0.03719058058827501,0.02624870371456746,-0.024701766458819722,-0.00916343406478725,-0.03569184315583015,0.023302524973891122,0.031669401208935924,0.02466828385779229,0.014920829506404715,0.010223306679452121,0.015719056631302963,1.4459557175693973,1.7857176302995506,1.3764713597560245,0.0037325024216101326,0.004904772754414834,0.008451286652742161,0.0007724318922213175,0.0013501671199798956,0.001443266956557187,1.6686837570312498,9.61169117578125,1.6723872828124997,0.19678111780300772,0.07665055051624697,0.13255324024354923,2.1188686,9.883564,1.9800048,1.1252748,9.349657,1.2856863,361.3732210308774,11825.981768382153,360.24954690714094,0.26096799999999987,0.1053449999999998,0.12689269999999997,213.59152090000003,1230.2964705000006,214.06557219999996,0.12689269999999997,0.05386949999999935,0.06344634999999998,0.05366097579355487,0.162207226198201,0.04415100789676108,4.0,SITTING
-0.00844616955623823,-0.0018937428141217322,0.00615894424416465,0.19102367761475342,0.032055734800470234,0.07417067197583146,0.5068661555637028,0.06460322232084081,0.23154327010196418,-0.504176450177424,-0.09221817329701132,-0.12195016618087728,4.679857048273662,0.13198801861684692,0.7090203104702874,0.22320821099896437,0.048546519162972146,0.08688163323406939,18.501269011020263,3.3328578089829097,7.471631834258876,0.10368152695698707,0.0230479672996049,0.04509698515367078,0.01736261393181986,0.003978986720372344,0.007092824392656135,-0.008145904392191936,0.01697039990643561,-0.018116019536230113,0.008988940281773047,0.011322956297701305,0.025265052202778006,0.0023023714464545627,0.04556879587525951,0.02624870371456746,-0.024701766458819722,0.006361461757773602,-0.07266364796332823,0.01883607113676978,0.05327408797491245,0.12371366741070959,0.016390053513686508,0.014695289095159134,0.03435367212119376,1.1297290073616297,2.1722111880237582,3.116805318653741,0.0053551580575798615,0.003992671945087291,0.018308306106420636,0.0008370648609115149,0.0011790266825518502,0.002067954704949823,1.65478616640625,9.60506971484375,1.7071406078125002,0.22212406926136788,0.06127753681740918,0.09363725763045291,2.2266076,9.761459,1.9800048,1.1013328,9.445425,1.5514427,356.82001391036454,11809.423252931458,374.15641482994994,0.2753333,0.08619099999999946,0.12449849999999985,211.81262930000003,1229.4489235000003,218.5139978,0.14245505000000003,0.043095499999997955,0.0586580000000001,0.05525427844052121,0.15959786274015575,0.04012677755172483,4.0,SITTING
0.01606543547179185,-0.0002540885327060316,-0.012403881493680336,0.23006407877932328,0.03892954754192045,0.09246006094832733,0.5068661555637028,0.1509318388823342,0.17449610146510985,-0.6430091998120879,-0.0997149415692764,-0.3034737916951298,6.808010055869053,0.19399350179854036,1.113948050774742,0.30385353625150113,0.047592049525079005,0.12955708773710284,22.962213446947956,3.7329716094247054,9.29507109529489,0.14905559311553307,0.02368874420504774,0.06203743557896191,0.02131203689724984,0.004392922796785126,0.009396568991608381,0.00027859423362398047,0.007512705304222667,-0.009213519846012203,0.00943308663712296,0.02035364091862235,0.030940101326441507,0.012357623874138766,0.04556879587525951,0.03079274438654549,-0.01994432625727155,-0.02313859208718584,-0.07266364796332823,0.011399774496060987,0.06025106427293605,0.1333988887095461,0.01468060378100977,0.03322212075505802,0.05083059035565252,0.9622690912942483,2.5454548253343043,3.478904024095652,0.009810091345325584,0.010002531890009707,0.025958066455412033,0.0008561945646722236,0.0015275604726239806,0.0022398542159250065,1.6837223382812498,9.614908375,1.64457338515625,0.2631771240429615,0.06928245810874394,0.12470436462962618,2.2266076,9.799767,1.8914193,0.91937345,9.445425,1.3335704,371.73543821399085,11833.761679186782,348.1821181084117,0.3950433999999998,0.08619100000000124,0.14604629999999985,215.51645929999998,1230.708272,210.50539329999998,0.17597385,0.043096000000000245,0.06823479999999993,0.059776030706486086,0.16133830182458614,0.04306378905660495,4.0,SITTING
0.0018035804819053966,-0.0006980530089874121,-0.0063986200830698035,0.22013346054139651,0.045477607194219755,0.111989242591772,0.3408385514325327,0.1509318388823342,0.18222709245690205,-0.6430091998120879,-0.18380010490041343,-0.3034737916951298,6.203135149118116,0.2647936043667334,1.6105641977915162,0.30945589088291503,0.04414328892966779,0.17965227915832638,22.10758078613765,4.159085714962837,11.675253922600366,0.1536134368018257,0.021404997780951618,0.08447453794333204,0.020801315731201614,0.00560767103056352,0.010784933604100298,0.006252428211006972,-0.013832055694783414,0.018749348073489387,0.008354577135465955,0.016297155534566215,0.02345840393631022,0.01479694526317483,0.018902745364053362,0.05794579271185122,-0.011610494809557084,-0.03611703157711217,-0.027577590408392437,0.013938152658719541,0.05848614953746333,0.11543485035775423,0.009969519866123999,0.022925479725475664,0.02161908579059598,1.2216143569853903,2.455774702691785,3.4278146348566145,0.00297865524364011,0.011836925085023733,0.014114592368483343,0.0007167974150472272,0.0015356372059339531,0.00211047225803977,1.7127333289062499,9.62138016015625,1.58187523203125,0.2570646759866267,0.08022869564607207,0.14302384381712313,2.1571758,9.799767,1.8938135,0.91937345,9.447819,1.2162545,383.9408260590587,11849.906282221235,322.9164889106106,0.3543419000000001,0.10534500000000158,0.21547819999999995,219.22986609999998,1231.5366604999997,202.4800297,0.1867477999999999,0.05386950000000024,0.10773910000000009,0.05945293964129558,0.16302304040406285,0.04416740596899048,4.0,SITTING
-0.003175503112174507,-0.0019165769420163292,0.0049600624865326105,0.17193279679407836,0.03948889860010026,0.09042245504668249,0.3408385514325327,0.11156059174150634,0.18222709245690205,-0.4109108819648093,-0.18380010490041343,-0.187595541455283,3.7850842154815068,0.20006993661742972,1.049705292357071,0.2033010730568805,0.03407561531082237,0.10449287851591449,17.454645729809226,3.496757254892586,9.021365523826882,0.10281691748814781,0.01742294594115812,0.05882221832487311,0.015574213803316531,0.0052331804920995725,0.0079663997245602,0.0029834969878515492,-0.013082244334521211,0.00867000565017635,0.01037611095031051,0.016899787737446475,0.029884090559175448,0.01562312872823951,0.017618840071191976,0.05794579271185122,-0.011610494809557084,-0.03611703157711217,-0.030658617835807832,0.014920311389398144,0.05846373662705386,0.12393316691495544,0.021282512081968984,0.029592290809748588,0.05950452473063692,1.2704972821481006,2.151000467880237,3.5893323389039242,0.010046279554075967,0.018577864578464588,0.02850680066606503,0.0008553286061246271,0.0016034128699005529,0.0025190142494946285,1.8088380875,9.6140479140625,1.52796828046875,0.21743699388280815,0.08080468543157478,0.1271173112623791,2.2146366,9.794978,1.8938135,1.1300632,9.447819,1.2162545,424.8542813567296,11831.865176457883,300.9082722484743,0.2657564000000001,0.12689200000000156,0.16998820000000014,231.53127519999998,1230.5981330000002,195.57993990000006,0.13527240000000018,0.06464299999999934,0.08379700000000001,0.05644186454357846,0.16230189605252318,0.04009221212500659,4.0,SITTING
0.0005812442956778466,0.0019938724074022723,0.0003355872073546387,0.09672411919607148,0.027821335525709937,0.0517769717620687,0.2346740836785668,0.07373286868090467,0.17572838404836166,-0.2717337240041686,-0.07387373649179096,-0.08389097824548486,1.1975543141359482,0.09958428641422462,0.3431638302238464,0.14836857923153346,0.034246798118269695,0.06553369022455913,10.065641650304611,2.716922700715136,5.122692642095998,0.07552113638975133,0.016821723361584162,0.0293748873873253,0.011482046002471684,0.00350408340179266,0.006276872111981066,-5.466672533357365e-06,-0.0014360509295634856,-0.0062233644342067004,0.009170999196247993,0.01603956967204626,0.018275354376240963,0.01562312872823951,0.017983631574016015,0.03473709736246648,-0.009989204773467368,-0.03264713198372303,-0.030658617835807832,0.01076572878618751,0.03319424480470103,0.04770801183464171,0.018112853084418054,0.02497415464576326,0.02256362131697345,1.0310002017162214,1.6999988030993554,1.975042152161578,0.00760065898006843,0.011890717754993325,0.008197764400897914,0.0007275488327768433,0.0012209452566500634,0.0017171810712992572,1.8932898125,9.61193433203125,1.46787008046875,0.13091878433962767,0.062485315613365365,0.07293626765422187,2.2146366,9.794978,1.7310078,1.541866,9.457396,1.2952632,461.0158134027841,11826.327810297395,276.47517085115675,0.1771708999999999,0.09098000000000006,0.09576790000000002,242.34109600000002,1230.3275945000005,187.8873703000001,0.08738839999999981,0.04548999999999914,0.0478839000000002,0.04899024827257288,0.1597211085246452,0.03391941768480228,4.0,SITTING
-0.008276290692680361,0.0009590939855559366,0.0065866373852004004,0.0852562733635182,0.022889450416655813,0.04830426389593402,0.17626631501038315,0.07373286868090467,0.11667416538733888,-0.2683972715692706,-0.06702179406829245,-0.11538665071259069,0.9391525293394803,0.06718039061115837,0.3042157699292359,0.11494379962480705,0.03165166531664454,0.06287630611668549,8.446380888968326,2.3205483873178814,4.958744666396929,0.053946555952681496,0.015067561460289092,0.0319423799287748,0.009226116779499834,0.0029961237512562853,0.004905860374381561,-0.0017399551884883816,0.004504370306954813,-0.010456525185535378,0.0064403336652609925,0.010813742360066828,0.008704616251825404,0.010377913256045332,0.017983631574016015,0.005594784927738608,-0.009989204773467368,-0.01554580357393288,-0.023999993807497448,0.005696683747563738,0.017564976088586218,0.023693985670051668,0.010040825914128828,0.01909850427294435,0.016142281832693534,0.7612283137838248,1.400706238366519,1.3795200802287495,0.004404279390246238,0.005972277150647451,0.008197764400897914,0.0004617578645080385,0.0009630612032232868,0.0010090600115433197,1.9185598640625,9.60963367578125,1.446827303125,0.1103158231163788,0.046656678380509596,0.05999518552210165,2.1930888,9.706393,1.5801731,1.5849615,9.502886,1.2856863,472.70931620113424,11820.446237228365,268.4043094212853,0.12449850000000007,0.06943200000000083,0.07422010000000001,245.57566260000002,1230.0331105000002,185.19389479999992,0.06464340000000002,0.033519000000000077,0.03950425000000002,0.0463519603996487,0.1573985855261606,0.031084261835311894,4.0,SITTING
0.000720066140222209,-0.00045155800477741925,9.301440664852278e-05,0.07723433332285166,0.024468495179102007,0.04485415205341867,0.17626631501038315,0.06454351983724216,0.09031744138654929,-0.2683972715692706,-0.06702179406829245,-0.12940224091729147,0.7636045746011708,0.07666062860306136,0.25752366183821374,0.08352679783824035,0.03431360791984872,0.05045208542595225,7.388618038289225,2.5241926520007034,4.456575021153475,0.04231662305769912,0.017155803169446315,0.027737733800322184,0.0090901673846845,0.0032384911106032948,0.004976369550805505,-0.0002603366544603034,0.00095762185474964,-0.0023953862469627066,0.004809860926972117,0.008138069193437928,0.010345955480963943,0.00704729371019339,0.011949873020818272,0.0117084283441991,-0.007230374768823758,-0.009997850782521462,-0.018718786520910278,0.002969924775739989,0.008594586856176334,0.014435413771036939,0.00964459659690333,0.016821894799807523,0.021291198787007005,0.580257328914253,0.9957523228175826,1.1475824378667736,0.003931471129423208,0.007492864858774987,0.004633288445020331,0.0004013857112798349,0.0006833745701670491,0.0007013285106778685,1.9672481960937498,9.60478914453125,1.41878896796875,0.11225219738005994,0.055936214696970736,0.0676470597318526,2.1930888,9.780613,1.553837,1.5849615,9.466972,1.1994951,496.981250668898,11808.653231490554,258.24489732098493,0.1436520000000001,0.07661400000000107,0.08858539999999993,251.80776909999997,1229.4130105000002,181.60498790000008,0.07422020000000007,0.03830700000000142,0.04429290000000008,0.04740644356234042,0.15849604387284252,0.03163218988959535,4.0,SITTING
0.008787841491485893,-7.723531382719528e-05,-0.007788740777536128,0.05887385516997613,0.024310621250584644,0.035063080942614545,0.17925815476582985,0.06454351983724216,0.07315971174356939,-0.18179425089699985,-0.053048785763936124,-0.12940224091729147,0.4535496935238153,0.07564957067303421,0.16513076839526308,0.06240828770799656,0.03452802930236487,0.03221529855181471,5.73564014764808,2.5584231941074833,3.393606626381274,0.031982106007756306,0.014472946325833291,0.01879133547116163,0.0067878157487299765,0.0030415958466876746,0.004223199751482073,0.00021353049722595203,-0.0008745730068968978,0.006401981153748727,0.004660547917914113,0.0066757243711661985,0.0023475845259621803,0.00704729371019339,0.011949873020818272,0.0117084283441991,-0.007409235243062014,-0.009997850782521462,0.002517248567070084,0.0027860866775576546,0.005802262249494408,0.005951554022334845,0.008035812363668484,0.014349814884944044,0.0028913317210229657,0.5158377837503881,0.7529509156375671,0.8194535876798366,0.0033845054750700375,0.006549585547778779,0.0016640830999020998,0.00037840339830639473,0.0005273879096572896,0.00033174763959315987,2.0330700414062504,9.59949571875,1.3785364609375,0.09387267343312407,0.0593580557729738,0.0617783392907865,2.267309,9.780613,1.5394717,1.7717092,9.466972,1.1994951,530.1997916263801,11795.69170343485,243.73495517947072,0.11492180000000007,0.0885845000000014,0.07900869999999993,260.23296529999993,1228.7354519999997,176.452667,0.057460899999999926,0.040701499999999946,0.038307199999999986,0.04554842934864142,0.15890046503727256,0.030831932355525365,4.0,SITTING
-0.0021528172769336926,0.00029676894323633907,0.00529701680461115,0.06560823113673436,0.020534356885761357,0.029990538910965682,0.17925815476582985,0.052267559548081266,0.06540642995811563,-0.18179425089699985,-0.033916407529090975,-0.10315948868823854,0.5515615507352353,0.053983729218238005,0.11871882383340542,0.05908120836957975,0.026418460284730827,0.03277940027154935,6.034812592310159,2.1854364789906935,2.9170940489920003,0.02891808179128952,0.013253079265062695,0.015873254991224606,0.007965498556251428,0.0024920539070139554,0.004064251732978301,-0.0027963742467137223,0.004343429788130006,0.0015055346435425927,0.004444150624492167,0.005863682340913614,0.005952479386738831,0.01023679317023888,0.011949873020818272,0.009118144763525009,-0.008580687535553149,-0.011393475307524697,-0.01060524218661101,0.003528983513709805,0.006815763573703317,0.004825426612794572,0.007189644847281497,0.009758917048251216,0.008782189975748887,0.5503097576581434,0.8078122261431937,0.6690485468749852,0.003713686355941241,0.00432747054242274,0.0037963758444835407,0.000514507317921415,0.0006744341485955109,0.000335490566913476,2.057236528125,9.5947633984375,1.377245828125,0.09236764113072225,0.05094529510402094,0.0506878235684554,2.267309,9.732729,1.5227122,1.7836803,9.476549,1.2282255,542.8165009638216,11783.946252171418,243.1200417978654,0.1029507999999999,0.06703799999999838,0.062249099999999835,263.32627560000003,1228.129715,176.287466,0.04908110000000043,0.033519000000000077,0.029927499999999885,0.04582214228493073,0.15781779329676882,0.02934476023524019,4.0,SITTING
-0.005659407319589712,-0.0003660389896207872,0.001008994400547171,0.06733486954976146,0.02325741332701395,0.036797942981430236,0.16174312613196307,0.06222247799900771,0.09326066215371043,-0.26575118602925274,-0.07142115806824734,-0.08794674877254338,0.5844497342070298,0.06925328117830255,0.1734536547027105,0.06709419196396427,0.030602347919327144,0.04632805717287014,6.145796438847702,2.409049826520551,3.7097797685597786,0.03368753616407916,0.01807340757124276,0.022213418310924937,0.007665687926469889,0.003005451093271394,0.004233304585601176,-0.00011967195674519883,0.00102934858771224,0.0001551885569904227,0.007156821764171299,0.009022454565341896,0.005462126574924418,0.014504351908346891,0.010883178672799233,0.011785266205322201,-0.009342379267214852,-0.015141718793953395,-0.01060524218661101,0.006558005650092443,0.010555423347031549,0.0038219405067156965,0.009331890491621881,0.01886431710254864,0.00678087890943669,0.7762751080880689,1.0378853330315512,0.5270914087364585,0.005230062027967577,0.006952521645854015,0.0027036473371166983,0.0005483361852651152,0.0006818575175852888,0.00042296476530434915,2.0609961671875,9.593472753906251,1.3729250421875,0.09203778544496014,0.04516250373745823,0.05378028824322306,2.2888567,9.703999,1.4987702,1.733402,9.476549,1.1971009,544.7905478542308,11780.705168855731,241.6403828312413,0.08858560000000004,0.0694309999999998,0.05746069999999981,263.80750939999996,1227.9645124999997,175.73440539999996,0.04908110000000021,0.0347154999999999,0.029927499999999885,0.046050983621712345,0.15701120408052976,0.029337002871557664,4.0,SITTING
0.004062892780426881,-0.0004973569348888235,-0.004403983629440979,0.06807075553984902,0.021997625980806422,0.04222516609074132,0.12597318818038872,0.06222247799900771,0.09326066215371043,-0.26575118602925274,-0.07142115806824734,-0.08794674877254338,0.5952172617614249,0.06197029282715285,0.23070204456948146,0.09949476362462262,0.028573388389109056,0.06482101233935178,6.747624738101395,2.239843346328959,4.617500460636901,0.04975935505909401,0.01513674074798299,0.03214337513424381,0.007451943743243964,0.0028124136783624198,0.004860975017889918,0.0021068874453065724,-0.0015304971442429744,0.0008842071701284757,0.005672188114484129,0.006613197208099215,0.004336505621859005,0.014504351908346891,0.010869131729342901,0.011785266205322201,-0.009342379267214852,-0.015141718793953395,-0.005914446705944769,0.004686424667300541,0.005897830249183635,0.002507149225999529,0.006439692735626401,0.006335682292182071,0.006379184741043521,0.5752642106808915,0.6225222465884018,0.41734517227444284,0.003301269170682735,0.0032669234990572033,0.0020644259143358557,0.00047754761239785263,0.0005829376900058007,0.0003499244644570244,2.0807670390624997,9.5923318125,1.35964471484375,0.10114486774906561,0.043352259155287357,0.061231742191818504,2.4947581,9.703999,1.5155296,1.733402,9.486126,1.163582,555.4971846554754,11777.882754492592,237.10503383736162,0.10773920000000015,0.062248999999999555,0.0814028,266.3381809999999,1227.8184719999997,174.0345235,0.052672599999999736,0.03232149999999834,0.0407014,0.04728256314812258,0.15690141667180055,0.03025957502167695,4.0,SITTING
0.005814474536527182,0.00045904319973229246,0.0009927356442426486,0.08644702713403296,0.020949582607607525,0.039598319710868204,0.1516781983368678,0.04799692887960738,0.08396094800861476,-0.2570230275379224,-0.05053552617933299,-0.0743037670034501,0.9608827666493641,0.056204253707800605,0.200833593341886,0.11380126285727199,0.029127248308290277,0.0644792612013374,9.055218031046227,2.2181980900514073,4.388263422206309,0.05774117241079568,0.014626932809617799,0.03182651031943384,0.010076329800783686,0.002687985010859406,0.004528361045825843,0.00013762437099603295,0.004185314060563609,-0.00046628777243947904,0.006185222425002862,0.007290678110680103,0.00823036569811269,0.012205988923183569,0.018676788717273282,0.01624940550816242,-0.008092138132361574,-0.007005828954927939,-0.02190525504686353,0.004899317365024049,0.009045867660684992,0.008698412007858767,0.009947063968779181,0.011747181809341218,0.003949905635172017,0.6348294396320652,0.8196304193596718,0.6701327453526975,0.0047930939656076355,0.006335682292182071,0.0020037804649609327,0.0004978872640731411,0.0006328723798231293,0.0007723168912253378,2.10332491171875,9.59113471484375,1.3477111234375,0.12463690045398912,0.042873435351902606,0.06017025969798701,2.4947581,9.692028,1.5155296,1.8243817,9.486126,1.163582,568.2572852750676,11774.93801596669,232.95305374582938,0.15801739999999986,0.05985499999999888,0.07900859999999987,269.2255886999999,1227.6652434999994,172.50702379999998,0.07781159999999998,0.029927499999997664,0.0418984,0.05179242761238706,0.15644007499275203,0.02957167905190456,4.0,SITTING
